2775 2601712 3686400
2776 2601682 3694592
2777 2602303 3686400
2778 2605568 3702784
2779 2605687 3702784
2780 2606091 3694592
2781 2605758 3702784
2782 2607459 3694592
2783 2607877 3686400
2784 2607926 3686400
2785 2607943 3678208
2786 2608022 3710976
2787 2608793 3702784
2788 2608676 3702784
2789 2608662 3710976
2790 2610712 3727360
2791 2610729 3719168
2792 2610745 3719168
2793 2615062 3727360
2794 2615095 3735552
2795 2615156 3727360
2796 2614816 3727360
2797 2614837 3719168
2798 2617002 3710976
2799 2616814 3710976
2800 2616906 3702784
2801 2616923 3727360
2802 2616978 3719168
2803 2617176 3710976
2804 2617549 3710976
2805 2619513 3702784
2806 2620566 3727360
2807 2622878 3719168
2808 2623674 3719168
2809 2621968 3727360
2810 2621939 3727360
2811 2621947 3727360
2812 2628781 3735552
2813 2634965 3743744
2814 2636022 3735552
2815 2636180 3735552
2816 2638900 3751936
2817 2639812 3743744
2818 2637280 3743744
2819 2637820 3760128
2820 2637866 3760128
2821 2636976 3760128
2822 2637073 3760128
2823 2636676 3768320
2824 2639380 3760128
2825 2639772 3751936
2826 2640764 3751936
2827 2641136 3751936
2828 2641623 3743744
2829 2638218 3751936
2830 2638352 3768320
2831 2640250 3768320
2832 2640953 3760128
2833 2640844 3760128
2834 2640907 3751936
2835 2646217 3760128
2836 2646294 3760128
2837 2648422 3776512
2838 2641382 3768320
2839 2642237 3768320
2840 2642272 3768320
2841 2641445 3768320
2842 2642389 3768320
2843 2638164 3760128
2844 2638241 3760128
2845 2637667 3760128
2846 2642898 3768320
2847 2642914 3760128
2848 2643789 3760128
2849 2643770 3768320
2850 2643782 3760128
2851 2644144 3751936
2852 2645581 3751936
2853 2646741 3743744
2854 2642189 3735552
2855 2642962 3727360
2856 2644893 3751936
2857 2645363 3760128
2858 2645435 3751936
2859 2645470 3743744
2860 2645483 3768320
2861 2645499 3760128
2862 2645483 3768320
2863 2645475 3768320
2864 2645443 3768320
2865 2648728 3760128
2866 2649218 3760128
2867 2649237 3760128
2868 2655688 3768320
2869 2655709 3768320
2870 2655785 3760128
2871 2656352 3792896
2872 2656379 3784704
2873 2656324 3784704
2874 2656382 3784704
2875 2656371 3792896
2876 2656830 3784704
2877 2651893 3776512
2878 2652176 3776512
2879 2652194 3768320
2880 2655028 3760128
2881 2655733 3760128
2882 2655902 3751936
2883 2655455 3751936
2884 2655335 3760128
2885 2656733 3784704
2886 2659821 3776512
2887 2660628 3768320
2888 2660646 3768320
2889 2660629 3768320
2890 2660530 3768320
2891 2660584 3776512
2892 2661187 3776512
2893 2661317 3784704
2894 2660800 3784704
2895 2660808 3784704
2896 2659110 3792896
2897 2652417 3784704
2898 2646427 3776512
2899 2646439 3768320
2900 2647510 3760128
2901 2647520 3760128
2902 2648039 3760128
2903 2646090 3768320
2904 2646271 3760128
2905 2646342 3751936
2906 2646357 3743744
2907 2648383 3735552
2908 2648426 3751936
2909 2647421 3751936
2910 2647544 3743744
2911 2647558 3743744
2912 2648079 3743744
2913 2649952 3768320
2914 2650338 3768320
2915 2650324 3768320
2916 2650334 3768320
2917 2650342 3760128
2918 2650251 3768320
2919 2656879 3776512
2920 2654457 3776512
2921 2654869 3768320
2922 2654592 3776512
2923 2654762 3768320
2924 2654770 3776512
2925 2654972 3776512
2926 2662321 3784704
2927 2662381 3776512
2928 2662629 3768320
2929 2656352 3760128
2930 2656200 3768320
2931 2656221 3760128
2932 2656190 3768320
2933 2656988 3768320
2934 2657997 3760128
2935 2661061 3760128
2936 2661072 3751936
2937 2662509 3751936
2938 2663200 3751936
2939 2665770 3768320
2940 2667960 3760128
2941 2667625 3768320
2942 2667865 3760128
2943 2667653 3768320
2944 2668311 3760128
2945 2668320 3776512
2946 2668540 3776512
2947 2668600 3768320
2948 2668623 3760128
2949 2668636 3768320
2950 2668689 3760128
2951 2668662 3760128
2952 2668516 3760128
2953 2671711 3776512
2954 2671729 3776512
2955 2671720 3776512
2956 2671674 3784704
2957 2671702 3784704
2958 2671749 3776512
2959 2672526 3784704
2960 2679099 3792896
2961 2685525 3801088
2962 2685559 3817472
2963 2687540 3809280
2964 2687550 3801088
2965 2687978 3801088
2966 2687696 3801088
2967 2688249 3833856
2968 2681067 3825664
2969 2683800 3817472
2970 2685546 3809280
2971 2685557 3809280
2972 2686130 3801088
2973 2690816 3809280
2974 2692885 3825664
2975 2693234 3825664
2976 2693251 3817472
2977 2693589 3809280
2978 2693606 3817472
2979 2687400 3809280
2980 2688357 3817472
2981 2689383 3809280
2982 2690952 3833856
2983 2691949 3825664
2984 2697397 3833856
2985 2698066 3833856
2986 2697261 3833856
2987 2697247 3833856
2988 2697357 3833856
2989 2704117 3842048
2990 2707017 3833856
2991 2708451 3858432
2992 2708631 3874816
2993 2708640 3874816
2994 2708626 3874816
2995 2702773 3866624
2996 2694855 3858432
2997 2695001 3850240
2998 2694981 3850240
2999 2694887 3850240
3000 2694906 3850240
3001 2695711 3842048
3002 2697123 3833856
3003 2697141 3833856
3004 2697153 3825664
3005 2697046 3825664
3006 2697115 3825664
3007 2703609 3833856
3008 2705854 3825664
3009 2705899 3817472
3010 2705944 3825664
3011 2706088 3825664
3012 2706049 3825664
3013 2710883 3833856
3014 2710898 3842048
3015 2711544 3874816
3016 2711477 3874816
3017 2712333 3866624
3018 2712653 3874816
3019 2714069 3874816
3020 2713989 3874816
3021 2714960 3866624
3022 2715048 3866624
3023 2719094 3883008
3024 2724591 3891200
3025 2724642 3883008
3026 2725372 3883008
3027 2725525 3874816
3028 2727360 3874816
3029 2727557 3874816
3030 2727588 3866624
3031 2728833 3858432
3032 2728867 3866624
3033 2728883 3866624
3034 2726718 3874816
3035 2726563 3874816
3036 2728822 3866624
3037 2727400 3874816
3038 2728825 3866624
3039 2728841 3858432
3040 2734800 3866624
3041 2734784 3874816
3042 2734674 3874816
3043 2734713 3883008
3044 2734748 3874816
3045 2734907 3874816
3046 2736773 3899392
3047 2736807 3899392
3048 2736885 3899392
3049 2736908 3891200
3050 2736939 3891200
3051 2736954 3883008
3052 2737702 3874816
3053 2737330 3883008
3054 2737357 3891200
3055 2739256 3883008
3056 2740051 3891200
3057 2740125 3899392
3058 2739652 3907584
3059 2739704 3899392
3060 2740266 3891200
3061 2740257 3891200
3062 2746020 3899392
3063 2746202 3891200
3064 2746296 3883008
3065 2749326 3899392
3066 2749313 3899392
3067 2749328 3899392
3068 2749338 3899392
3069 2749300 3907584
3070 2750086 3907584
3071 2750094 3899392
3072 2749875 3907584
3073 2750012 3899392
3074 2750023 3899392
3075 2750131 3907584
3076 2750245 3899392
3077 2750262 3891200
3078 2750949 3883008
3079 2750994 3891200
3080 2751086 3883008
3081 2751494 3899392
3082 2751503 3899392
3083 2751525 3891200
3084 2751610 3899392
3085 2751758 3891200
3086 2751786 3899392
3087 2752993 3891200
3088 2753014 3883008
3089 2753764 3874816
3090 2753795 3874816
3091 2755650 3899392
3092 2755727 3923968
3093 2755706 3923968
3094 2760960 3932160
3095 2761165 3923968
3096 2761232 3915776
3097 2768219 3923968
3098 2768021 3932160
3099 2768554 3923968
3100 2768568 3923968
3101 2768896 3915776
3102 2769455 3923968
3103 2769798 3923968
3104 2769807 3915776
3105 2769821 3932160
3106 2770098 3923968
3107 2770252 3940352
3108 2771596 3964928
3109 2771608 3956736
3110 2773493 3948544
3111 2774980 3948544
3112 2774954 3956736
3113 2775109 3948544
3114 2774294 3948544
3115 2774323 3940352
3116 2774204 3940352
3117 2774619 3932160
3118 2774821 3948544
3119 2777112 3964928
3120 2777476 3956736
3121 2777486 3956736
3122 2777473 3956736
3123 2777203 3964928
3124 2777230 3964928
3125 2777114 3964928
3126 2777544 3956736
3127 2777567 3948544
3128 2771992 3940352
3129 2772085 3940352
3130 2772126 3948544
3131 2772523 3948544
3132 2767166 3940352
3133 2767192 3940352
3134 2768327 3932160
3135 2770376 3923968
3136 2770411 3923968
3137 2769674 3932160
3138 2769704 3923968
3139 2773427 3940352
3140 2773576 3932160
3141 2773460 3940352
3142 2773941 3932160
3143 2773954 3932160
3144 2773706 3940352
3145 2773778 3932160
3146 2773814 3940352
3147 2773826 3932160
3148 2774480 3923968
3149 2774489 3923968
3150 2775075 3932160
3151 2775087 3923968
3152 2777286 3940352
3153 2777640 3940352
3154 2777763 3932160
3155 2777870 3940352
3156 2776817 3940352
3157 2777194 3956736
3158 2777284 3948544
3159 2776776 3948544
3160 2777716 3940352
3161 2778021 3940352
3162 2778054 3948544
3163 2784982 3956736
3164 2785304 3948544
3165 2786997 3940352
3166 2787014 3940352
3167 2788580 3940352
3168 2788604 3932160
3169 2789607 3932160
3170 2789728 3923968
3171 2789651 3932160
3172 2789660 3940352
3173 2789678 3932160
3174 2790106 3932160
3175 2790401 3923968
3176 2790544 3973120
3177 2790584 3964928
3178 2791077 3956736
3179 2791277 3948544
3180 2791419 3956736
3181 2790901 3964928
3182 2790308 3964928
3183 2790344 3973120
3184 2787238 3973120
3185 2787246 3973120
3186 2787190 3981312
3187 2790757 3981312
3188 2790781 3973120
3189 2791662 3973120
3190 2787868 3973120
3191 2787886 3973120
3192 2788176 3964928
3193 2790178 3956736
3194 2791958 3964928
3195 2798106 3973120
3196 2798154 3973120
3197 2798431 3973120
3198 2798446 3964928
3199 2799666 3956736
3200 2799692 3956736
3201 2800449 3964928
3202 2807672 3973120
3203 2808163 3964928
3204 2809918 3956736
3205 2809860 3964928
3206 2809598 3973120
3207 2809065 3973120
3208 2809128 3964928
3209 2809559 3956736
3210 2809594 3989504
3211 2809509 3989504
3212 2811027 4014080
3213 2810755 4014080
3214 2810713 4014080
3215 2809958 4014080
3216 2810062 4014080
3217 2809020 4014080
3218 2812054 4005888
3219 2815998 4022272
3220 2819467 4014080
3221 2819985 4014080
3222 2820584 4005888
3223 2824466 4022272
3224 2824683 4014080
3225 2824764 4005888
3226 2823420 4005888
3227 2828414 4014080
3228 2828344 4022272
3229 2829755 4022272
3230 2830391 4030464
3231 2831259 4022272
3232 2831304 4022272
3233 2831690 4022272
3234 2831725 4014080
3235 2838667 4022272
3236 2838725 4022272
3237 2838747 4014080
3238 2838647 4022272
3239 2830950 4014080
3240 2834448 4005888
3241 2834489 3997696
3242 2835488 3997696
3243 2835351 4005888
3244 2834915 4005888
3245 2835007 3997696
3246 2834051 3997696
3247 2835138 4022272
3248 2835147 4038656
3249 2835174 4030464
3250 2835218 4022272
3251 2835208 4030464
3252 2829435 4022272
3253 2829511 4014080
3254 2829528 4005888
3255 2828642 4005888
3256 2829430 4005888
3257 2829472 4030464
3258 2834436 4038656
3259 2834673 4030464
3260 2832483 4030464
3261 2834343 4022272
3262 2834381 4014080
3263 2834326 4022272
3264 2834307 4030464
3265 2838653 4038656
3266 2838691 4030464
3267 2838509 4038656
3268 2838582 4030464
3269 2838661 4030464
3270 2838677 4022272
3271 2838692 4030464
3272 2839781 4038656
3273 2839827 4030464
3274 2840335 4022272
3275 2841194 4022272
3276 2841204 4014080
3277 2841226 4046848
3278 2841496 4038656
3279 2835831 4030464
3280 2839153 4022272
3281 2839377 4014080
3282 2839902 4014080
3283 2842427 4030464
3284 2846634 4038656
3285 2846646 4030464
3286 2847512 4022272
3287 2847526 4022272
3288 2847515 4022272
3289 2842636 4014080
3290 2842737 4005888
3291 2841570 4014080
3292 2843339 4005888
3293 2839261 4005888
3294 2838559 4014080
3295 2839012 4014080
3296 2839054 4030464
3297 2839066 4030464
3298 2835994 4030464
3299 2836141 4022272
3300 2838755 4022272
3301 2835861 4022272
3302 2836084 4055040
3303 2839837 4055040
3304 2841211 4046848
3305 2841252 4038656
3306 2841677 4030464
3307 2841695 4022272
3308 2843863 4014080
3309 2848839 4022272
3310 2850867 4046848
3311 2851526 4038656
3312 2851759 4030464
3313 2853637 4022272
3314 2853900 4038656
3315 2855112 4030464
3316 2854841 4030464
3317 2857255 4046848
3318 2860392 4038656
3319 2859280 4046848
3320 2855485 4055040
3321 2854864 4055040
3322 2859442 4063232
3323 2864136 4071424
3324 2863159 4071424
3325 2863571 4071424
3326 2864589 4071424
3327 2864272 4071424
3328 2864244 4079616
3329 2864317 4071424
3330 2864993 4071424
3331 2865730 4063232
3332 2866964 4055040
3333 2867274 4055040
3334 2860823 4046848
3335 2860836 4038656
3336 2857657 4038656
3337 2857674 4063232
3338 2851622 4055040
3339 2851040 4063232
3340 2851090 4055040
3341 2854032 4055040
3342 2853118 4055040
3343 2855747 4046848
3344 2855355 4055040
3345 2854457 4055040
3346 2854535 4046848
3347 2855769 4071424
3348 2856371 4071424
3349 2856257 4079616
3350 2856274 4071424
3351 2861632 4079616
3352 2861623 4087808
3353 2861722 4079616
3354 2862412 4079616
3355 2864472 4071424
3356 2864918 4063232
3357 2864930 4055040
3358 2865209 4055040
3359 2865246 4063232
3360 2865940 4063232
3361 2865958 4063232
3362 2865976 4055040
3363 2865883 4055040
3364 2869588 4071424
3365 2869731 4071424
3366 2869996 4071424
3367 2870004 4087808
3368 2870023 4079616
3369 2870231 4071424
3370 2871221 4079616
3371 2871237 4079616
3372 2871252 4071424
3373 2869840 4071424
3374 2869866 4079616
3375 2869839 4079616
3376 2869869 4079616
3377 2869926 4071424
3378 2871323 4071424
3379 2875435 4079616
3380 2875633 4079616
3381 2878222 4096000
3382 2882162 4087808
3383 2882251 4087808
3384 2882263 4079616
3385 2883596 4071424
3386 2885436 4096000
3387 2884975 4104192
3388 2885898 4096000
3389 2887096 4087808
3390 2887363 4079616
3391 2888574 4079616
3392 2888586 4087808
3393 2886622 4087808
3394 2886843 4112384
3395 2886268 4112384
3396 2886311 4104192
3397 2886049 4104192
3398 2886272 4096000
3399 2886300 4087808
3400 2886278 4096000
3401 2886433 4104192
3402 2886204 4104192
3403 2886288 4112384
3404 2886522 4104192
3405 2892863 4112384
3406 2893457 4112384
3407 2900025 4120576
3408 2900007 4120576
3409 2900615 4112384
3410 2900727 4104192
3411 2899512 4104192
3412 2899503 4104192
3413 2899520 4104192
3414 2899668 4104192
3415 2901239 4104192
3416 2897693 4112384
3417 2897605 4120576
3418 2897636 4120576
3419 2897485 4120576
3420 2897436 4128768
3421 2897664 4128768
3422 2897727 4120576
3423 2900003 4112384
3424 2902276 4128768
3425 2902331 4128768
3426 2906950 4136960
3427 2907123 4128768
3428 2907223 4153344
3429 2907826 4145152
3430 2906141 4153344
3431 2906056 4153344
3432 2909669 4145152
3433 2909644 4145152
3434 2910000 4136960
3435 2910166 4128768
3436 2910373 4145152
3437 2918198 4153344
3438 2918217 4153344
3439 2924407 4161536
3440 2924455 4153344
3441 2922589 4161536
3442 2924606 4153344
3443 2925046 4145152
3444 2925056 4136960
3445 2925786 4128768
3446 2925676 4128768
3447 2925661 4136960
3448 2918312 4128768
3449 2918614 4169728
3450 2918503 4169728
3451 2918786 4161536
3452 2926227 4169728
3453 2928851 4161536
3454 2927989 4161536
3455 2928063 4161536
3456 2928087 4153344
3457 2927939 4153344
3458 2934533 4161536
3459 2935001 4169728
3460 2934988 4177920
3461 2935034 4186112
3462 2936433 4177920
3463 2936996 4169728
3464 2939599 4186112
3465 2934057 4177920
3466 2934167 4177920
3467 2937071 4169728
3468 2937508 4161536
3469 2937521 4153344
3470 2937841 4194304
3471 2940430 4186112
3472 2940535 4177920
3473 2940646 4186112
3474 2939489 4186112
3475 2939616 4177920
3476 2937986 4177920
3477 2937911 4186112
3478 2941023 4202496
3479 2941702 4194304
3480 2941243 4194304
3481 2941285 4186112
3482 2941414 4177920
3483 2941526 4169728
3484 2941497 4177920
3485 2941482 4177920
3486 2941493 4177920
3487 2941594 4194304
3488 2941623 4186112
3489 2942322 4194304
3490 2938390 4194304
3491 2938472 4186112
3492 2937067 4186112
3493 2944399 4194304
3494 2945240 4186112
3495 2946335 4186112
3496 2946351 4202496
3497 2946488 4202496
3498 2947149 4210688
3499 2944242 4210688
3500 2945820 4202496
3501 2952982 4210688
3502 2954381 4218880
3503 2955261 4210688
3504 2955273 4202496
3505 2955369 4194304
3506 2955429 4186112
3507 2955551 4186112
3508 2959398 4186112
3509 2959582 4202496
3510 2959601 4210688
3511 2961078 4210688
3512 2961092 4202496
3513 2961119 4202496
3514 2961212 4202496
3515 2963916 4218880
3516 2963926 4210688
3517 2965174 4202496
3518 2965188 4210688
3519 2972956 4218880
3520 2973051 4227072
3521 2973035 4227072
3522 2973663 4218880
3523 2973647 4218880
3524 2973656 4218880
3525 2972513 4227072
3526 2972521 4227072
3527 2970322 4227072
3528 2970333 4218880
3529 2970658 4227072
3530 2970634 4235264
3531 2971693 4243456
3532 2971581 4243456
3533 2972921 4235264
3534 2972899 4235264
3535 2972876 4235264
3536 2973034 4227072
3537 2973701 4218880
3538 2973687 4218880
3539 2974677 4227072
3540 2974689 4227072
3541 2974659 4227072
3542 2973726 4227072
3543 2974400 4227072
3544 2974444 4218880
3545 2974419 4218880
3546 2974814 4210688
3547 2978137 4227072
3548 2979087 4218880
3549 2979152 4218880
3550 2984371 4227072
3551 2984383 4227072
3552 2984513 4243456
3553 2984667 4235264
3554 2985021 4227072
3555 2980480 4218880
3556 2985889 4227072
3557 2986828 4218880
3558 2986295 4227072
3559 2986328 4227072
3560 2988317 4227072
3561 2983210 4218880
3562 2988602 4227072
3563 2988507 4235264
3564 2991426 4251648
3565 2991643 4259840
3566 2991659 4259840
3567 2994207 4251648
3568 2994240 4243456
3569 2994999 4243456
3570 2995599 4235264
3571 2995877 4227072
3572 2995994 4218880
3573 2995803 4218880
3574 2995813 4218880
3575 2995827 4218880
3576 2995849 4210688
3577 2995867 4235264
3578 2995695 4235264
3579 2995703 4227072
3580 2995733 4227072
3581 2995869 4227072
3582 2995879 4218880
3583 2995757 4218880
3584 2995823 4218880
3585 2998990 4235264
3586 2999045 4235264
3587 3002441 4227072
3588 3004491 4243456
3589 3005382 4251648
3590 3005340 4251648
3591 3000870 4243456
3592 3006971 4251648
3593 3006502 4259840
3594 3006847 4251648
3595 2999232 4243456
3596 2999052 4243456
3597 2999073 4251648
3598 2999096 4243456
3599 2998937 4243456
3600 2998141 4243456
3601 2997368 4243456
3602 3001160 4259840
3603 3001484 4268032
3604 3001632 4268032
3605 3001600 4276224
3606 3007355 4284416
3607 3007305 4284416
3608 3010834 4276224
3609 3018437 4284416
3610 3019356 4284416
3611 3019445 4292608
3612 3019411 4292608
3613 3019431 4284416
3614 3019579 4276224
3615 3023321 4292608
3616 3023597 4284416
3617 3023612 4292608
3618 3019627 4292608
3619 3017858 4292608
3620 3018071 4300800
3621 3018704 4308992
3622 3018744 4308992
3623 3019786 4300800
3624 3020701 4292608
3625 3022197 4300800
3626 3028260 4308992
3627 3029259 4308992
3628 3029682 4300800
3629 3029716 4292608
3630 3029854 4284416
3631 3029965 4276224
3632 3030824 4268032
3633 3030801 4268032
3634 3030809 4268032
3635 3033259 4259840
3636 3033231 4259840
3637 3033248 4259840
3638 3033386 4308992
3639 3034294 4300800
3640 3034697 4292608
3641 3034746 4300800
3642 3034604 4308992
3643 3034585 4308992
3644 3035159 4308992
3645 3038306 4300800
3646 3041547 4317184
3647 3043342 4317184
3648 3044440 4308992
3649 3044451 4308992
3650 3044771 4308992
3651 3044733 4308992
3652 3044789 4308992
3653 3045200 4300800
3654 3046720 4325376
3655 3046978 4333568
3656 3049246 4325376
3657 3049203 4325376
3658 3049212 4317184
3659 3049374 4308992
3660 3049444 4300800
3661 3049429 4308992
3662 3050096 4300800
3663 3054050 4317184
3664 3057700 4308992
3665 3056263 4317184
3666 3056784 4317184
3667 3056638 4325376
3668 3056653 4317184
3669 3060196 4333568
3670 3057671 4333568
3671 3054868 4333568
3672 3054857 4341760
3673 3054718 4341760
3674 3054306 4341760
3675 3056754 4341760
3676 3057463 4333568
3677 3057498 4333568
3678 3057532 4325376
3679 3057523 4325376
3680 3057536 4325376
3681 3057650 4333568
3682 3060838 4333568
3683 3057938 4333568
3684 3057613 4333568
3685 3057664 4333568
3686 3057672 4325376
3687 3058558 4341760
3688 3058624 4341760
3689 3057071 4341760
3690 3058693 4341760
3691 3058750 4333568
3692 3058738 4341760
3693 3064258 4349952
3694 3064224 4358144
3695 3065186 4349952
3696 3066021 4349952
3697 3066380 4349952
3698 3066401 4341760
3699 3066355 4341760
3700 3066342 4349952
3701 3064796 4358144
3702 3064188 4358144
3703 3065059 4358144
3704 3065346 4358144
3705 3068730 4349952
3706 3069417 4341760
3707 3069490 4333568
3708 3069460 4333568
3709 3065847 4341760
3710 3065825 4341760
3711 3066004 4341760
3712 3066182 4333568
3713 3066278 4358144
3714 3073369 4366336
3715 3072690 4366336
3716 3070696 4374528
3717 3070754 4374528
3718 3074341 4366336
3719 3076721 4382720
3720 3076840 4374528
3721 3084033 4382720
3722 3084044 4382720
3723 3084029 4382720
3724 3084054 4382720
3725 3081022 4382720
3726 3078572 4382720
3727 3078809 4374528
3728 3078817 4374528
3729 3079001 4374528
3730 3079152 4366336
3731 3079044 4374528
3732 3079059 4366336
3733 3079071 4366336
3734 3079079 4358144
3735 3079092 4366336
3736 3081536 4366336
3737 3082289 4366336
3738 3082952 4358144
3739 3082932 4358144
3740 3082602 4366336
3741 3084264 4358144
3742 3086804 4358144
3743 3088340 4358144
3744 3087907 4358144
3745 3089377 4349952
3746 3089512 4358144
3747 3087189 4366336
3748 3083805 4366336
3749 3083825 4366336
3750 3083812 4366336
3751 3091440 4374528
3752 3091494 4366336
3753 3096635 4374528
3754 3096652 4374528
3755 3096671 4366336
3756 3096999 4358144
3757 3099428 4358144
3758 3099621 4349952
3759 3100331 4358144
3760 3100344 4390912
3761 3095034 4382720
3762 3095442 4374528
3763 3096530 4366336
3764 3096662 4358144
3765 3096846 4407296
3766 3096975 4399104
3767 3096959 4399104
3768 3103920 4407296
3769 3104080 4407296
3770 3106670 4399104
3771 3107044 4399104
3772 3106029 4407296
3773 3106055 4407296
3774 3106586 4399104
3775 3103439 4407296
3776 3103847 4399104
3777 3103857 4390912
3778 3111686 4399104
3779 3112919 4390912
3780 3113503 4399104
3781 3113523 4399104
3782 3113642 4390912
3783 3114061 4390912
3784 3119787 4399104
3785 3119812 4390912
3786 3120078 4382720
3787 3120091 4399104
3788 3120008 4399104
3789 3120022 4390912
3790 3120377 4399104
3791 3120398 4399104
3792 3120390 4399104
3793 3120415 4399104
3794 3121107 4390912
3795 3121098 4390912
3796 3121080 4390912
3797 3120880 4399104
3798 3120806 4399104
3799 3127412 4407296
3800 3127401 4407296
3801 3132688 4415488
3802 3132573 4415488
3803 3132594 4415488
3804 3132618 4415488
3805 3132669 4423680
3806 3132712 4415488
3807 3132722 4415488
3808 3132857 4407296
3809 3132824 4415488
3810 3132666 4423680
3811 3133096 4415488
3812 3132908 4415488
3813 3136149 4431872
3814 3136244 4431872
3815 3139902 4423680
3816 3139727 4423680
3817 3140966 4448256
3818 3147083 4456448
3819 3154372 4464640
3820 3154164 4464640
3821 3154258 4464640
3822 3157407 4456448
3823 3157425 4448256
3824 3157439 4448256
3825 3157755 4456448
3826 3157733 4456448
3827 3161249 4472832
3828 3162260 4464640
3829 3162441 4464640
3830 3165804 4456448
3831 3165235 4464640
3832 3165284 4464640
3833 3165770 4456448
3834 3165789 4456448
3835 3166681 4448256
3836 3166562 4456448
3837 3166573 4448256
3838 3166759 4448256
3839 3169168 4464640
3840 3169252 4456448
3841 3175587 4464640
3842 3175673 4472832
3843 3180020 4481024
3844 3180073 4472832
3845 3180084 4481024
3846 3187162 4489216
3847 3181668 4481024
3848 3182536 4489216
3849 3182711 4481024
3850 3182574 4489216
3851 3179632 4497408
3852 3180310 4489216
3853 3180052 4497408
3854 3181529 4489216
3855 3181515 4489216
3856 3181541 4489216
3857 3181586 4481024
3858 3181598 4472832
3859 3181234 4472832
3860 3181265 4489216
3861 3181274 4481024
3862 3180900 4481024
3863 3179920 4489216
3864 3181107 4489216
3865 3181187 4481024
3866 3181226 4472832
3867 3181750 4464640
3868 3181845 4481024
3869 3180750 4481024
3870 3180865 4472832
3871 3184564 4489216
3872 3180291 4481024
3873 3180713 4481024
3874 3180602 4489216
3875 3181606 4497408
3876 3181184 4497408
3877 3181287 4489216
3878 3181236 4497408
3879 3181348 4497408
3880 3181374 4497408
3881 3182657 4489216
3882 3182695 4489216
3883 3182733 4481024
3884 3182766 4505600
3885 3182785 4497408
3886 3182837 4489216
3887 3183550 4481024
3888 3187328 4472832
3889 3187629 4464640
3890 3187637 4472832
3891 3187648 4464640
3892 3187665 4464640
3893 3187653 4464640
3894 3187669 4464640
3895 3181328 4456448
3896 3184929 4472832
3897 3184965 4481024
3898 3185091 4472832
3899 3184682 4481024
3900 3184665 4481024
3901 3187521 4472832
3902 3187697 4472832
3903 3187480 4472832
3904 3187488 4472832
3905 3187918 4513792
3906 3190686 4505600
3907 3189120 4505600
3908 3192345 4521984
3909 3197472 4538368
3910 3197559 4546560
3911 3202671 4554752
3912 3203090 4546560
3913 3203134 4538368
3914 3203163 4530176
3915 3203376 4521984
3916 3202492 4521984
3917 3206865 4530176
3918 3207206 4538368
3919 3207422 4538368
3920 3207580 4530176
3921 3207637 4530176
3922 3211370 4521984
3923 3210768 4521984
3924 3208446 4530176
3925 3208526 4554752
3926 3208790 4546560
3927 3208912 4538368
3928 3209231 4538368
3929 3209367 4530176
3930 3209079 4530176
3931 3208786 4530176
3932 3209240 4530176
3933 3209613 4530176
3934 3209904 4521984
3935 3209924 4521984
3936 3205374 4513792
3937 3205555 4538368
3938 3205704 4530176
3939 3206000 4521984
3940 3206053 4546560
3941 3206585 4546560
3942 3211092 4554752
3943 3211044 4554752
3944 3208896 4554752
3945 3214186 4562944
3946 3216615 4562944
3947 3216654 4562944
3948 3223834 4571136
3949 3223057 4571136
3950 3224538 4571136
3951 3225220 4571136
3952 3226342 4562944
3953 3232933 4571136
3954 3232944 4562944
3955 3226894 4554752
3956 3227010 4546560
3957 3234337 4554752
3958 3239275 4562944
3959 3242291 4579328
3960 3242443 4571136
3961 3242480 4562944
3962 3242582 4571136
3963 3242868 4571136
3964 3238063 4562944
3965 3239228 4562944
3966 3239279 4562944
3967 3239287 4562944
3968 3239338 4571136
3969 3239302 4571136
3970 3238261 4571136
3971 3239226 4579328
3972 3240278 4571136
3973 3240500 4571136
3974 3240528 4562944
3975 3240568 4562944
3976 3240986 4562944
3977 3240969 4571136
3978 3235125 4562944
3979 3235054 4562944
3980 3239702 4571136
3981 3239964 4562944
3982 3239983 4554752
3983 3239999 4554752
3984 3244110 4562944
3985 3248840 4571136
3986 3247798 4579328
3987 3247230 4587520
3988 3247207 4587520
3989 3247198 4587520
3990 3246142 4587520
3991 3246217 4587520
3992 3246792 4579328
3993 3246838 4579328
3994 3246466 4587520
3995 3246507 4579328
3996 3245576 4587520
3997 3245603 4587520
3998 3245575 4587520
3999 3246225 4579328
4000 3238990 4571136
4001 3241927 4587520
4002 3244756 4579328
4003 3244770 4579328
4004 3244101 4587520
4005 3244109 4587520
4006 3242331 4587520
4007 3242351 4579328
4008 3235607 4571136
4009 3229615 4562944
4010 3225152 4554752
4011 3225084 4562944
4012 3226036 4554752
4013 3226123 4546560
4014 3226175 4554752
4015 3226698 4562944
4016 3226583 4562944
4017 3228333 4562944
4018 3227823 4562944
4019 3227846 4562944
4020 3231400 4579328
4021 3230628 4579328
4022 3228817 4579328
4023 3228723 4579328
4024 3228737 4571136
4025 3228896 4579328
4026 3228918 4595712
4027 3231540 4587520
4028 3232829 4587520
4029 3232844 4579328
4030 3232863 4579328
4031 3231728 4579328
4032 3231716 4579328
4033 3231729 4579328
4034 3231662 4579328
4035 3231692 4571136
4036 3231755 4579328
4037 3235443 4595712
4038 3235511 4595712
4039 3233710 4595712
4040 3232400 4595712
4041 3232581 4587520
4042 3240110 4595712
4043 3240175 4587520
4044 3242270 4579328
4045 3243940 4579328
4046 3243962 4579328
